net_start,net_end,IP Range,net_start_num,net_end_num
0.0.0.0,9.255.255.255,Not In Private IP Address Range,0,167772159
10.0.0.0,10.255.255.255,Private IP Address Range,167772160,184549375
11.0.0.0,169.254.0.0,Not In Private IP Address Range,184549376,2851995648
169.254.0.1,169.254.255.254,APIPA Address,2851995649,2852061182
169.254.255.255,172.15.255.255,Not In Private IP Address Range,2852061183,2886729727
172.16.0.0,172.32.255.255,Private IP Address Range,2886729728,2887843839
172.33.0.0,192.167.255.255,Not In Private IP Address Range,2887843840,3232235519
192.168.0.0,192.168.255.255,Private IP Address Range,3232235520,3232301055
192.169.0.0,255.255.255.255,Not In Private IP Address Range,3232301056,4294967295
